7438
0.00491679 0.00250672 0.000177943
0.00491115 0.00250621 0.000165276
0.00491735 0.0024938 0.000173217
0.00492514 0.00250042 0.000173373
0.00492354 0.00250204 0.000165842
0.00498504 0.00249522 0.000340414
0.0049862 0.00249198 0.000335034
0.00492334 0.00249284 0.000213802
0.00491865 0.00249486 0.000218022
0.00491727 0.00249531 0.000211703
0.00462986 0.00250007 0.000222328
0.00462994 0.00250113 0.000233373
0.00495465 0.00250768 0.000170207
0.00494613 0.00250401 0.000179311
0.00494817 0.00250515 0.000170066
0.00495172 0.00250744 0.000182036
0.00498584 0.00249124 0.000176008
0.00477834 0.0025035 0.000200293
0.00478319 0.00249465 0.000210755
0.00478382 0.00250562 0.000208003
0.00477707 0.00249803 0.000212387
0.00477658 0.00249617 0.000201942
0.00478618 0.0024956 0.000205325
0.00478058 0.00250017 0.000195754
0.00490745 0.00249698 0.000366435
0.00490807 0.0024972 0.000358553
0.00490583 0.00249526 0.000353114
0.0048855 0.00250546 0.000161597
0.00489122 0.00250534 0.000168375
0.00487299 0.00249897 0.000212851
0.00486686 0.00249763 0.000205512
0.00487925 0.00249286 0.000204121
0.00487833 0.00249853 0.000206504
0.00486817 0.00249323 0.00020156
0.00468254 0.00249872 0.000337642
0.00469542 0.00249633 0.000342929
0.00468673 0.00249647 0.000216284
0.0046981 0.00249907 0.00020804
0.00469187 0.00249817 0.000205613
0.00469871 0.00250161 0.000213813
0.00469221 0.00249688 0.000219306
0.00474183 0.00250221 0.000288755
0.00473871 0.00249896 0.000294557
0.00471302 0.00250234 0.000306545
0.00471813 0.00249601 0.000319897
0.00472195 0.0025009 0.000317988
0.00471755 0.00250403 0.000310722
0.00471418 0.00250392 0.000319915
0.00460872 0.00250104 0.000202322
0.00497857 0.00249986 0.000153366
0.00497909 0.00249108 0.000153372
0.0049857 0.00249999 0.000156047
0.00498551 0.00249076 0.000155998
0.00478798 0.00250338 0.000262243
0.00480065 0.00249711 0.000252587
0.00479394 0.0025013 0.000270694
0.00479142 0.0025021 0.000255527
0.00480069 0.00249516 0.000260396
0.00479447 0.00249453 0.000258396
0.00482652 0.00249813 0.000190983
0.00482804 0.00249645 0.000201824
0.00480658 0.00249724 0.000377608
0.00481555 0.00249997 0.000385686
0.00481104 0.00250156 0.000378709
0.00466639 0.0024995 0.00024971
0.00467269 0.00250257 0.000330438
0.00467641 0.00249663 0.000341426
0.00467071 0.00250061 0.000337966
0.00467977 0.00250082 0.000331919
0.00476739 0.00249971 0.000154603
0.00477797 0.00250023 0.000158996
0.0047796 0.00249447 0.000153533
0.00457997 0.00249861 0.000295168
0.00471669 0.00249806 0.000171185
0.00470953 0.00249866 0.000162071
0.00471488 0.0025004 0.000164651
0.0049091 0.0025029 0.000378228
0.00491135 0.00250614 0.000385685
0.00490351 0.00249662 0.000385378
0.00491037 0.00249667 0.000378924
0.00475417 0.00250307 0.000152215
0.00485388 0.00250357 0.000236381
0.00486001 0.00249763 0.000243456
0.00485594 0.00249602 0.000251889
0.00486019 0.00250472 0.000246495
0.00484663 0.00250093 0.000248681
0.00495643 0.00250858 0.000195126
0.00495607 0.00250881 0.000189031
0.0048376 0.00249368 0.000368359
0.00484821 0.00249542 0.000384732
0.00497761 0.00249264 0.00025651
0.00498612 0.00249135 0.000261357
0.00498519 0.00250222 0.000255643
0.00497876 0.00250126 0.000255553
0.0049785 0.00249564 0.000246825
0.00497475 0.00249485 0.000251585
0.0049178 0.00249327 0.000239889
0.00492384 0.00249522 0.000240843
0.00493622 0.00249357 0.000183625
0.00493062 0.00249788 0.000192754
0.00492197 0.00249514 0.000189906
0.00492971 0.00249371 0.000180996
0.00487226 0.00249947 0.000221167
0.00486136 0.00249865 0.000226905
0.0048675 0.00249272 0.00023398
0.0048593 0.00249435 0.000221677
0.00498428 0.00249097 0.000363352
0.00498024 0.0025039 0.000363915
0.00498489 0.00250073 0.000351218
0.00497625 0.00250095 0.000357074
0.0049856 0.00249843 0.000365203
0.00498558 0.00250774 0.000361808
0.00498617 0.0024932 0.000354352
0.00487888 0.00250195 0.000305802
0.0048715 0.00250564 0.000304973
0.00487928 0.00250427 0.000311472
0.00489078 0.00250726 0.000250445
0.00489885 0.00250709 0.000250184
0.00481101 0.00249722 0.000352258
0.00480225 0.00249874 0.000343147
0.00479799 0.00249889 0.000349361
0.0047989 0.0025047 0.000353227
0.00480939 0.00250593 0.000353781
0.00480533 0.00249801 0.000354419
0.00484895 0.00250596 0.000374958
0.00485771 0.00250375 0.000367022
0.00484758 0.00250056 0.000362049
0.00484208 0.00250403 0.000365764
0.00485497 0.00250384 0.000373199
0.00485375 0.00250083 0.000363133
0.00475192 0.00250464 0.000288648
0.00494342 0.00250648 0.000386033
0.00495647 0.00250483 0.000384696
0.00495019 0.0025031 0.000386722
0.00464441 0.00249937 0.000318532
0.00465055 0.00250259 0.00030815
0.00475889 0.00249935 0.000195505
0.00498602 0.00249209 0.000369838
0.00468022 0.00249908 0.00021369
0.00467321 0.00249783 0.000216896
0.00468391 0.00250117 0.000222827
0.00498572 0.00250786 0.000281875
0.00475927 0.00250327 0.000241796
0.00475569 0.00250001 0.000254451
0.00475442 0.00249875 0.00024349
0.00476073 0.00249677 0.000244409
0.0047699 0.00249811 0.000245725
0.00476456 0.0024965 0.000254478
0.00494081 0.00250281 0.000158434
0.00493194 0.00250146 0.000150735
0.0049351 0.00249995 0.000159908
0.00494445 0.00250529 0.000152891
0.00493065 0.00250343 0.00015752
0.00493158 0.002504 0.000313524
0.00492583 0.00250389 0.000316393
0.00457878 0.00249965 0.000251621
0.00496855 0.00249271 0.000305844
0.00496858 0.0024919 0.000297377
0.0049604 0.0024922 0.000308424
0.0048874 0.00249619 0.000299878
0.00488881 0.00249743 0.000289686
0.00489081 0.00250367 0.000287308
0.0048987 0.00249584 0.000295654
0.00488893 0.00250548 0.000297284
0.00489785 0.00250212 0.000303346
0.00489752 0.00250547 0.000288565
0.00489412 0.00249361 0.000289911
0.00484935 0.00250616 0.000281817
0.00484864 0.00250481 0.000298018
0.00485828 0.00250112 0.00029669
0.00484887 0.00249693 0.000286124
0.00496238 0.00249585 0.000165116
0.00496628 0.00250426 0.00015926
0.00495329 0.00250162 0.000162746
0.00496654 0.00250577 0.00016565
0.00495694 0.0025041 0.000157203
0.00497696 0.00250926 0.000301955
0.00497706 0.00250819 0.000294736
0.00497015 0.00250704 0.000303938
0.00497018 0.00250623 0.000295471
0.00461912 0.00249847 0.000220939
0.00460962 0.00249954 0.000223475
0.00461013 0.00249886 0.000229985
0.00486041 0.00249492 0.00017866
0.00486733 0.00249731 0.000176908
0.00487547 0.00249617 0.000165543
0.00486149 0.00249352 0.000165902
0.00486991 0.00249293 0.000164717
0.00487055 0.0025023 0.000171957
0.00476843 0.00249913 0.000353835
0.00477433 0.00249706 0.000365674
0.00476338 0.00250187 0.00036131
0.00464862 0.00249827 0.000286876
0.00475254 0.00249688 0.000386057
0.00474187 0.00249645 0.000387296
0.00483962 0.00250675 0.0003859
0.00485564 0.00250174 0.000383019
0.00484586 0.0025064 0.000380419
0.00485397 0.0024969 0.000386541
0.00477272 0.0025048 0.000217675
0.00481572 0.00250069 0.000355769
0.00481537 0.00249657 0.000363562
0.00482252 0.0024951 0.0003533
0.00472181 0.00250323 0.000386084
0.00473171 0.0025042 0.000387919
0.00494911 0.0024917 0.00031126
0.00494338 0.00249231 0.000314631
0.00495263 0.00249415 0.000316037
0.00475053 0.00249738 0.000175886
0.00476394 0.00250053 0.000177227
0.00470209 0.00250225 0.000302055
0.00463595 0.00249876 0.000208823
0.00479556 0.00249517 0.000342239
0.00479821 0.00249842 0.000330324
0.0047918 0.00249675 0.000330922
0.0045985 0.00250116 0.000188948
0.00458907 0.00249883 0.000199247
0.00455579 0.00250085 0.000298995
0.00485006 0.00250277 0.000183082
0.00485969 0.00249879 0.000184658
0.00484762 0.00249771 0.000178918
0.00484766 0.00249341 0.000191403
0.00485717 0.00250484 0.000182441
0.0048445 0.00249329 0.000182617
0.00485966 0.00249537 0.000190521
0.00491168 0.00250516 0.000234908
0.00490313 0.00250457 0.000231083
0.00490595 0.00250601 0.00024102
0.00491517 0.00250612 0.000228069
0.00491772 0.00250711 0.000235862
0.00479181 0.00250544 0.000232016
0.0047824 0.00249992 0.000239003
0.00478361 0.002498 0.00023236
0.00479473 0.00250066 0.000234893
0.00478682 0.00250419 0.000243814
0.00463309 0.00249893 0.000355093
0.00461783 0.0025019 0.000349155
0.00461749 0.00250013 0.000358454
0.0046795 0.00249649 0.000189541
0.00468234 0.00250283 0.000190999
0.00467812 0.00249884 0.000178123
0.00481074 0.00249592 0.000277985
0.00482038 0.00249565 0.000271998
0.00481775 0.00249443 0.000261799
0.00481481 0.00250178 0.000265483
0.00455078 0.00250079 0.000213774
0.00497264 0.00250754 0.000362272
0.00498198 0.00250502 0.000370401
0.00497507 0.00250509 0.000376436
0.004745 0.00250071 0.000312724
0.00473877 0.00249824 0.000308235
0.00474123 0.00250052 0.000319719
0.00473188 0.00249785 0.0003199
0.00493941 0.00250669 0.00018216
0.00494477 0.00249795 0.00017185
0.00493907 0.00249509 0.000173324
0.00494748 0.00249336 0.000183321
0.00493622 0.00249695 0.000178466
0.00494832 0.00250024 0.00018382
0.00496889 0.00249596 0.000161489
0.00496917 0.0024914 0.000173737
0.0049559 0.00249332 0.000164975
0.00496915 0.00249747 0.00016788
0.00464288 0.00250155 0.000348219
0.00464152 0.00250212 0.000332924
0.0045912 0.0025008 0.000220534
0.00458199 0.00249969 0.000212168
0.00484492 0.00250409 0.00017559
0.00483947 0.00250658 0.000177613
0.00475593 0.00250115 0.000307165
0.00492664 0.00249812 0.000339654
0.00493662 0.00250275 0.000344488
0.00492785 0.00250373 0.000348155
0.00492778 0.00249568 0.000345718
0.00493672 0.00249875 0.000335097
0.004923 0.00250335 0.000339194
0.00493212 0.00250684 0.000332987
0.00471785 0.00249989 0.000276597
0.00471272 0.00249857 0.000285865
0.00472004 0.00250297 0.00028724
0.0047237 0.00249965 0.000278443
0.00456221 0.00250123 0.000247236
0.0049096 0.00249658 0.000290844
0.00490947 0.00249731 0.000277328
0.00490841 0.00250622 0.000283755
0.00491605 0.00249571 0.000282088
0.00491794 0.00249815 0.000290627
0.00491694 0.00250535 0.000283221
0.0049652 0.00249433 0.000384812
0.00497125 0.00249415 0.000384567
0.00496995 0.00249174 0.000216768
0.0049598 0.00249922 0.000217776
0.00496768 0.00249827 0.000212616
0.00495972 0.00249795 0.000204411
0.00495862 0.00249086 0.000212175
0.0049674 0.00249275 0.000204237
0.00498019 0.00249841 0.000223687
0.00497792 0.00250494 0.000219535
0.0049788 0.00250931 0.000230103
0.00498642 0.00249979 0.000223267
0.00459587 0.00249842 0.000273717
0.00460035 0.0025005 0.000279154
0.00459168 0.00249956 0.000278443
0.00459934 0.00249896 0.000287262
0.00455758 0.00250103 0.000278796
0.00465185 0.00250005 0.000364058
0.00464648 0.00250254 0.000376571
0.00464636 0.00250236 0.000360978
0.00465464 0.00250061 0.000371114
0.00490344 0.00249317 0.000252556
0.00490588 0.0024959 0.000258461
0.00471507 0.00249666 0.000201783
0.00470566 0.00249843 0.000204178
0.0047021 0.00249599 0.000182393
0.00469619 0.00250138 0.000174535
0.00469998 0.00249817 0.000168974
0.00481867 0.00250257 0.000243361
0.00481046 0.00249591 0.000241015
0.00482193 0.0024998 0.000235057
0.00480915 0.00249738 0.000235035
0.00481854 0.00249654 0.000245281
0.00463337 0.0024985 0.000274089
0.00491931 0.00250647 0.000217475
0.00491794 0.00250693 0.000211156
0.00475887 0.00250253 0.000227101
0.00475235 0.00250104 0.000235374
0.00475866 0.00249906 0.000236293
0.00474948 0.00250207 0.000227099
0.00464107 0.00250116 0.000248581
0.00465072 0.00249732 0.00025596
0.0046547 0.00249691 0.000242728
0.00479736 0.00249842 0.000179105
0.00480076 0.0024974 0.000184392
0.00478589 0.00249788 0.000185853
0.00454111 0.00250061 0.000378357
0.00471465 0.00250065 0.00019369
0.00470524 0.00250243 0.000196085
0.00471435 0.00250047 0.000184551
0.00471371 0.00249649 0.000265636
0.00470927 0.00250239 0.000266415
0.0047182 0.00249897 0.000269689
0.00494085 0.002493 0.000301014
0.00493512 0.00249361 0.000304385
0.00493486 0.00250294 0.000295854
0.00492741 0.00249361 0.000296263
0.0049314 0.00250032 0.00030036
0.00456558 0.0024988 0.000193024
0.00456963 0.00249889 0.000199562
0.00479221 0.00250113 0.000352319
0.00479864 0.00249444 0.00035351
0.00484922 0.00250171 0.000277059
0.00497937 0.00249321 0.00033212
0.004966 0.00249146 0.000339749
0.00497729 0.00250436 0.000349575
0.0049872 0.00249661 0.000346853
0.00498709 0.0025009 0.000338338
0.0047386 0.00250402 0.000365076
0.00474796 0.00250232 0.000369471
0.00475105 0.00250497 0.000363556
0.00472081 0.00249757 0.00036603
0.0047134 0.00249663 0.000376848
0.00470352 0.0024992 0.000367011
0.00471571 0.00250262 0.000364802
0.00470967 0.00250074 0.000368553
0.00489891 0.00250495 0.000364457
0.00487711 0.00250112 0.000348443
0.00489007 0.00249509 0.000359396
0.00488562 0.0025012 0.000359829
0.00488378 0.00250139 0.00035267
0.0049791 0.00249777 0.000187632
0.00498581 0.00250719 0.000194182
0.004986 0.00249901 0.000185421
0.00497556 0.00250249 0.000190407
0.00497743 0.00249655 0.00019676
0.00498714 0.00249183 0.000191272
0.0049862 0.00249456 0.000196599
0.00487358 0.00249255 0.000183831
0.00487008 0.0025045 0.000209874
0.00488185 0.0025066 0.00021991
0.00488156 0.0025054 0.000210867
0.00453481 0.00250061 0.000291903
0.00467005 0.00250239 0.000211352
0.00468347 0.00250215 0.000359271
0.00466887 0.00249696 0.000357404
0.00467572 0.00250246 0.000360756
0.00493099 0.00250073 0.000206351
0.00493657 0.00249651 0.00021594
0.00493699 0.00250235 0.000209363
0.00492577 0.00249805 0.000217568
0.00492439 0.0024985 0.000211249
0.00495694 0.00249288 0.000279831
0.0049438 0.00249176 0.000276535
0.0049504 0.00249286 0.000276127
0.00492709 0.00249258 0.000152107
0.0049258 0.00249455 0.000158891
0.00487664 0.00250335 0.000367766
0.00486439 0.00249953 0.000375083
0.00486317 0.00249651 0.000365017
0.0049733 0.0024956 0.000155639
0.00497992 0.00250451 0.000158313
0.00497305 0.00250589 0.000162023
0.00496344 0.00250421 0.000153576
0.00498002 0.00250591 0.000151719
0.00490554 0.00249756 0.00023164
0.00490836 0.00249899 0.000241577
0.00491758 0.0024991 0.000228626
0.00492013 0.00250009 0.000236419
0.00468587 0.00249782 0.000197006
0.00489717 0.0025055 0.00022706
0.0048998 0.0024984 0.000237752
0.00489411 0.00249478 0.000233254
0.00489224 0.00250216 0.000225211
0.00489729 0.00249909 0.000222114
0.00490575 0.00250328 0.000323489
0.00490983 0.00249221 0.000326378
0.0049063 0.00250205 0.000315693
0.00491279 0.00250051 0.000328428
0.00491746 0.00249723 0.000318775
0.00491149 0.00249643 0.000312434
0.00491235 0.00250269 0.000314602
0.0046659 0.00249759 0.000333112
0.00467496 0.0024978 0.000327065
0.00498617 0.00249426 0.000307088
0.00498555 0.00250402 0.000297986
0.00497864 0.00250287 0.000307188
0.00497867 0.00250206 0.000298721
0.00498162 0.00249785 0.000309494
0.00498704 0.00250658 0.00031117
0.00498677 0.0024974 0.000298916
0.00485185 0.00249531 0.000350329
0.00484138 0.00249653 0.000362675
0.00485305 0.00249333 0.000360043
0.00461325 0.00249888 0.000308596
0.00461562 0.00250046 0.000317414
0.00476557 0.00249964 0.000195836
0.00468575 0.0025 0.00031411
0.00469487 0.00249838 0.00031303
0.00468728 0.00249742 0.000325396
0.00482954 0.00249563 0.000342039
0.00483686 0.00250422 0.00033289
0.00484287 0.00250605 0.000340156
0.00482704 0.00250224 0.00033704
0.00483017 0.00250002 0.000346249
0.00479747 0.00249926 0.000370752
0.00480894 0.00249684 0.000371776
0.00485246 0.00250066 0.000310519
0.00485793 0.00250455 0.000303827
0.00484198 0.00250676 0.000309488
0.00476704 0.00249798 0.000219619
0.00476033 0.00249603 0.000229714
0.00475115 0.00249904 0.00022052
0.00476824 0.00250391 0.000224349
0.00478851 0.00250335 0.00031918
0.0047821 0.00250168 0.000319779
0.00477901 0.00249929 0.000310943
0.00477248 0.00250079 0.000316555
0.00478648 0.00250395 0.000310468
0.00497333 0.00250133 0.000174271
0.00498024 0.00249649 0.000177918
0.00496981 0.00249997 0.000182904
0.00497167 0.00249403 0.000189257
0.00482594 0.00250433 0.000196575
0.00481737 0.00250289 0.000184132
0.004828 0.00250501 0.000180603
0.00496862 0.00249131 0.000230002
0.00495848 0.00249879 0.000231009
0.00495595 0.0024985 0.00023782
0.00496729 0.00249483 0.000238725
0.00496355 0.00249404 0.000243485
0.00474168 0.00249544 0.000300893
0.00488321 0.00249391 0.000323252
0.00488032 0.00249813 0.000332977
0.00466976 0.00249783 0.000156787
0.00467528 0.00250002 0.00016752
0.00466641 0.00249782 0.000162131
0.00462553 0.00249976 0.000336139
0.00463475 0.00250181 0.000326629
0.00457354 0.00250067 0.000295033
0.00486025 0.00249816 0.000321663
0.0048621 0.00249697 0.000309191
0.00485503 0.00250123 0.000319311
0.00497917 0.00249053 0.000265113
0.00497182 0.00250045 0.000259309
0.00497193 0.00249207 0.000266409
0.00496781 0.00249404 0.00025534
0.0048118 0.0025014 0.000292483
0.00480012 0.00250009 0.000283839
0.00483547 0.00250153 0.000164437
0.00483222 0.00250442 0.000152003
0.00483001 0.00250402 0.00016646
0.00482391 0.00250194 0.000161178
0.00482836 0.00249794 0.000156723
0.00477894 0.00250177 0.00016844
0.0047829 0.00250211 0.00016262
0.00478405 0.00250272 0.000156685
0.00487659 0.00249626 0.000245525
0.00488973 0.0024926 0.000248693
0.00489455 0.00250001 0.00024795
0.00488492 0.00250175 0.000254504
0.00488885 0.00249639 0.000243453
0.00487676 0.00250334 0.000248565
0.00488283 0.00250331 0.000243925
0.00473879 0.00249588 0.00015429
0.00474252 0.00249956 0.000157754
0.00477433 0.00250007 0.000196177
0.00477833 0.00250407 0.00018999
0.00475891 0.00249552 0.000259017
0.00474461 0.00249934 0.000262086
0.00472479 0.00249592 0.000247339
0.00472065 0.00250378 0.00023818
0.00472701 0.00249571 0.000237877
0.00473424 0.00249675 0.000160976
0.00494341 0.00250795 0.000239785
0.00493162 0.00250638 0.000238928
0.00456416 0.00250032 0.000370575
0.00474057 0.00249895 0.000368719
0.00473535 0.00249538 0.00037017
0.00474507 0.00249531 0.000345045
0.00485567 0.00249946 0.000157588
0.00486409 0.00249886 0.000156402
0.00486491 0.00250677 0.000151161
0.00494431 0.00250534 0.000217992
0.00489748 0.00250762 0.00022136
0.00482543 0.00250434 0.000241668
0.00483104 0.00250302 0.000251631
0.00482204 0.00250107 0.000251891
0.00485236 0.0024999 0.000223462
0.00485245 0.00250684 0.000220377
0.00485032 0.00249581 0.000227809
0.00462272 0.00249984 0.000300891
0.00493241 0.00249954 0.000379187
0.00493622 0.00249965 0.000365922
0.0049277 0.00249939 0.000362967
0.00493542 0.00249346 0.000371621
0.00492039 0.00249462 0.000372483
0.00481198 0.00250375 0.000304032
0.00482201 0.00249841 0.000298283
0.00481742 0.00250444 0.00030662
0.00459008 0.00250177 0.000184395
0.00486298 0.00250234 0.000342776
0.0048665 0.00250517 0.000335649
0.00487581 0.00250738 0.00034808
0.00487324 0.00250683 0.000339401
0.0047013 0.00250006 0.000295225
0.00470112 0.00250047 0.000282187
0.00481016 0.00249494 0.000170492
0.00481356 0.00249391 0.000175779
0.00481808 0.00249396 0.000166968
0.00464254 0.00250073 0.000164652
0.00465147 0.00250301 0.00016243
0.00464802 0.0025026 0.000152536
0.00486687 0.00249942 0.000245879
0.00487293 0.00249939 0.000241239
0.00486034 0.00250041 0.000334572
0.00485496 0.00250391 0.000340934
0.00485802 0.00249558 0.000351414
0.00468809 0.0024996 0.000304893
0.00468011 0.00249873 0.000299546
0.00467498 0.00250174 0.00030127
